epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
32,2.290346622467041,1.1544994115829468,1.9770466089248657,2.1704816818237305,1.101258397102356,1.8660637140274048,1.101258397102356,1.8660637140274048,1.1544994115829468,1.9770466089248657
33,2.6207902431488037,1.226241946220398,2.3085973262786865,2.2094831466674805,1.1060113906860352,1.9063633680343628,1.1060113906860352,1.9063633680343628,1.226241946220398,2.3085973262786865
34,2.174844264984131,1.1129043102264404,1.8590081930160522,2.1659984588623047,1.0959123373031616,1.8726303577423096,1.0959123373031616,1.8726303577423096,1.1129043102264404,1.8590081930160522
35,2.5617077350616455,1.2261050939559937,2.262256383895874,2.2392473220825195,1.1083570718765259,1.9107632637023926,1.1083570718765259,1.9107632637023926,1.2261050939559937,2.262256383895874
36,2.184936046600342,1.108646035194397,1.8788193464279175,2.2325544357299805,1.1042430400848389,1.922629714012146,1.1042430400848389,1.922629714012146,1.108646035194397,1.8788193464279175
37,2.6291356086730957,1.2481433153152466,2.306382656097412,2.234250545501709,1.1029726266860962,1.9007757902145386,1.1029726266860962,1.9007757902145386,1.2481433153152466,2.306382656097412
38,2.216585397720337,1.1162139177322388,1.9202816486358643,2.2826294898986816,1.1127212047576904,1.9636764526367188,1.1127212047576904,1.9636764526367188,1.1162139177322388,1.9202816486358643
39,2.6224091053009033,1.2472871541976929,2.3036584854125977,2.1848556995391846,1.1063214540481567,1.8972774744033813,1.1063214540481567,1.8972774744033813,1.2472871541976929,2.3036584854125977
40,2.1789894104003906,1.1028307676315308,1.8748509883880615,2.4696426391601562,1.1444296836853027,2.0988128185272217,1.1444296836853027,2.0988128185272217,1.1028307676315308,1.8748509883880615
41,2.438117742538452,1.2069426774978638,2.1309614181518555,2.1458399295806885,1.0958330631256104,1.8283053636550903,1.0958330631256104,1.8283053636550903,1.2069426774978638,2.1309614181518555
42,2.4647600650787354,1.1782031059265137,2.1379435062408447,2.1776208877563477,1.0907164812088013,1.85520339012146,1.0907164812088013,1.85520339012146,1.1782031059265137,2.1379435062408447
43,2.2959256172180176,1.1624470949172974,1.9913049936294556,2.149888515472412,1.0911610126495361,1.8138896226882935,1.0911610126495361,1.8138896226882935,1.1624470949172974,1.9913049936294556
44,2.574911117553711,1.2092185020446777,2.2427165508270264,2.185640573501587,1.0927846431732178,1.8670330047607422,1.0927846431732178,1.8670330047607422,1.2092185020446777,2.2427165508270264
45,2.20349383354187,1.128503680229187,1.8944215774536133,2.1603286266326904,1.094745397567749,1.8495782613754272,1.094745397567749,1.8495782613754272,1.128503680229187,1.8944215774536133
46,2.567478656768799,1.2112867832183838,2.2463321685791016,2.185288190841675,1.0952534675598145,1.8663650751113892,1.0952534675598145,1.8663650751113892,1.2112867832183838,2.2463321685791016
47,2.131300687789917,1.100603699684143,1.8214001655578613,2.1786744594573975,1.0902537107467651,1.867367148399353,1.0902537107467651,1.867367148399353,1.100603699684143,1.8214001655578613
48,2.5432236194610596,1.222517728805542,2.2351551055908203,2.2417993545532227,1.1006171703338623,1.8967632055282593,1.1006171703338623,1.8967632055282593,1.222517728805542,2.2351551055908203
49,2.1945810317993164,1.1095423698425293,1.889731764793396,2.256139039993286,1.1049829721450806,1.9367501735687256,1.1049829721450806,1.9367501735687256,1.1095423698425293,1.889731764793396
50,2.5873589515686035,1.2378443479537964,2.26059889793396,2.162964344024658,1.0891789197921753,1.8371963500976562,1.0891789197921753,1.8371963500976562,1.2378443479537964,2.26059889793396
51,2.166550874710083,1.0995545387268066,1.8646490573883057,2.3295133113861084,1.118139386177063,1.9917207956314087,1.118139386177063,1.9917207956314087,1.0995545387268066,1.8646490573883057
52,2.492300033569336,1.218690037727356,2.1875391006469727,2.1471617221832275,1.093522310256958,1.8404778242111206,1.093522310256958,1.8404778242111206,1.218690037727356,2.1875391006469727
53,2.2702407836914062,1.123801589012146,1.948857307434082,2.2277324199676514,1.100390911102295,1.901808500289917,1.100390911102295,1.901808500289917,1.123801589012146,1.948857307434082
54,2.363652229309082,1.1866579055786133,2.052262783050537,2.1405510902404785,1.0871509313583374,1.7867015600204468,1.0871509313583374,1.7867015600204468,1.1866579055786133,2.052262783050537
55,2.50350022315979,1.1873369216918945,2.1702733039855957,2.1781013011932373,1.0873063802719116,1.850165843963623,1.0873063802719116,1.850165843963623,1.1873369216918945,2.1702733039855957
56,2.231616497039795,1.1425303220748901,1.9281741380691528,2.157144784927368,1.089590311050415,1.8121552467346191,1.089590311050415,1.8121552467346191,1.1425303220748901,1.9281741380691528
57,2.5646536350250244,1.2081046104431152,2.235682487487793,2.1782515048980713,1.091874599456787,1.8607847690582275,1.091874599456787,1.8607847690582275,1.2081046104431152,2.235682487487793
58,2.133911371231079,1.1071090698242188,1.8303823471069336,2.1159725189208984,1.078214406967163,1.7944798469543457,1.078214406967163,1.7944798469543457,1.1071090698242188,1.8303823471069336
59,2.5207693576812744,1.2074470520019531,2.2018561363220215,2.1880509853363037,1.0925384759902954,1.8634510040283203,1.0925384759902954,1.8634510040283203,1.2074470520019531,2.2018561363220215
60,2.1314644813537598,1.0952062606811523,1.8227119445800781,2.171607494354248,1.0841008424758911,1.839906096458435,1.0841008424758911,1.839906096458435,1.0952062606811523,1.8227119445800781
61,2.5625648498535156,1.231323480606079,2.2444889545440674,2.186691999435425,1.090052843093872,1.8548760414123535,1.090052843093872,1.8548760414123535,1.231323480606079,2.2444889545440674
62,2.16620135307312,1.1017292737960815,1.865350604057312,2.2445991039276123,1.1031478643417358,1.9259792566299438,1.1031478643417358,1.9259792566299438,1.1017292737960815,1.865350604057312
63,2.590681552886963,1.2403357028961182,2.269632577896118,2.153059720993042,1.092814326286316,1.8453402519226074,1.092814326286316,1.8453402519226074,1.2403357028961182,2.269632577896118
64,2.1117095947265625,1.0853253602981567,1.809537649154663,2.4070932865142822,1.132461428642273,2.047839879989624,1.132461428642273,2.047839879989624,1.0853253602981567,1.809537649154663
65,2.4228885173797607,1.20329749584198,2.1188361644744873,2.1242105960845947,1.0851562023162842,1.791061282157898,1.0851562023162842,1.791061282157898,1.20329749584198,2.1188361644744873
66,2.3726136684417725,1.1522947549819946,2.043684959411621,2.17734694480896,1.086755633354187,1.8510286808013916,1.086755633354187,1.8510286808013916,1.1522947549819946,2.043684959411621
67,2.2902755737304688,1.1669292449951172,1.9926663637161255,2.1379799842834473,1.0828025341033936,1.774465560913086,1.0828025341033936,1.774465560913086,1.1669292449951172,1.9926663637161255
68,2.5132360458374023,1.191509485244751,2.1782946586608887,2.1510982513427734,1.0821977853775024,1.8195730447769165,1.0821977853775024,1.8195730447769165,1.191509485244751,2.1782946586608887
69,2.19976806640625,1.132906436920166,1.9010964632034302,2.1402108669281006,1.086669683456421,1.807286024093628,1.086669683456421,1.807286024093628,1.132906436920166,1.9010964632034302
70,2.526611566543579,1.2005709409713745,2.2048070430755615,2.157473087310791,1.086617350578308,1.8310683965682983,1.086617350578308,1.8310683965682983,1.2005709409713745,2.2048070430755615
71,2.1047475337982178,1.0978527069091797,1.802584171295166,2.11011004447937,1.0761104822158813,1.7911293506622314,1.0761104822158813,1.7911293506622314,1.0978527069091797,1.802584171295166
72,2.4878182411193848,1.206291913986206,2.1765644550323486,2.2151453495025635,1.0944008827209473,1.8726571798324585,1.0944008827209473,1.8726571798324585,1.206291913986206,2.1765644550323486
73,2.1588544845581055,1.0996196269989014,1.8525604009628296,2.1866283416748047,1.0876580476760864,1.8554266691207886,1.0876580476760864,1.8554266691207886,1.0996196269989014,1.8525604009628296
74,2.5523746013641357,1.2310813665390015,2.230729579925537,2.1610751152038574,1.0859830379486084,1.8292304277420044,1.0859830379486084,1.8292304277420044,1.2310813665390015,2.230729579925537
75,2.1444449424743652,1.0943012237548828,1.8458141088485718,2.2872462272644043,1.110865831375122,1.9591377973556519,1.110865831375122,1.9591377973556519,1.0943012237548828,1.8458141088485718
76,2.499668598175049,1.2197401523590088,2.1904678344726562,2.1357855796813965,1.0888978242874146,1.8221032619476318,1.0888978242874146,1.8221032619476318,1.2197401523590088,2.1904678344726562
77,2.193544387817383,1.1045094728469849,1.8789571523666382,2.265181303024292,1.1039587259292603,1.925093412399292,1.1039587259292603,1.925093412399292,1.1045094728469849,1.8789571523666382
78,2.3562989234924316,1.1892412900924683,2.0570547580718994,2.1383261680603027,1.0833344459533691,1.777105450630188,1.0833344459533691,1.777105450630188,1.1892412900924683,2.0570547580718994
79,2.449612617492676,1.1733561754226685,2.1140737533569336,2.163302183151245,1.082558274269104,1.829843282699585,1.082558274269104,1.829843282699585,1.1733561754226685,2.1140737533569336
80,2.2132370471954346,1.141623854637146,1.9207571744918823,2.1414194107055664,1.0827933549880981,1.7796977758407593,1.0827933549880981,1.7796977758407593,1.141623854637146,1.9207571744918823
81,2.5289599895477295,1.1983035802841187,2.196934461593628,2.144770860671997,1.0817298889160156,1.820963740348816,1.0817298889160156,1.820963740348816,1.1983035802841187,2.196934461593628
82,2.1213653087615967,1.1083556413650513,1.8265563249588013,2.1005139350891113,1.0753700733184814,1.772091269493103,1.0753700733184814,1.772091269493103,1.1083556413650513,1.8265563249588013
83,2.5045228004455566,1.2003332376480103,2.184591770172119,2.1771903038024902,1.0915799140930176,1.8585759401321411,1.0915799140930176,1.8585759401321411,1.2003332376480103,2.184591770172119
84,2.1094703674316406,1.0926635265350342,1.8043421506881714,2.131927251815796,1.0749858617782593,1.7944862842559814,1.0749858617782593,1.7944862842559814,1.0926635265350342,1.8043421506881714
85,2.522254228591919,1.220976710319519,2.2115306854248047,2.1942243576049805,1.09162175655365,1.8677600622177124,1.09162175655365,1.8677600622177124,1.220976710319519,2.2115306854248047
86,2.140981674194336,1.0960288047790527,1.8430805206298828,2.1979784965515137,1.0948189496994019,1.879150152206421,1.0948189496994019,1.879150152206421,1.0960288047790527,1.8430805206298828
87,2.5818023681640625,1.2393534183502197,2.258544683456421,2.1521880626678467,1.0910277366638184,1.8439521789550781,1.0910277366638184,1.8439521789550781,1.2393534183502197,2.258544683456421
88,2.076646089553833,1.0763493776321411,1.7795826196670532,2.3351550102233887,1.1191002130508423,1.9860241413116455,1.1191002130508423,1.9860241413116455,1.0763493776321411,1.7795826196670532
89,2.4248154163360596,1.2052868604660034,2.1237082481384277,2.115180015563965,1.0806686878204346,1.7882630825042725,1.0806686878204346,1.7882630825042725,1.2052868604660034,2.1237082481384277
90,2.3093032836914062,1.1354966163635254,1.9865772724151611,2.163759708404541,1.0832818746566772,1.835390329360962,1.0832818746566772,1.835390329360962,1.1354966163635254,1.9865772724151611
91,2.2885308265686035,1.1713982820510864,1.9963641166687012,2.126399040222168,1.0753111839294434,1.7463016510009766,1.0753111839294434,1.7463016510009766,1.1713982820510864,1.9963641166687012
92,2.483865976333618,1.183095097541809,2.1493136882781982,2.148423910140991,1.0808457136154175,1.8205463886260986,1.0808457136154175,1.8205463886260986,1.183095097541809,2.1493136882781982
93,2.1918108463287354,1.135038137435913,1.9008523225784302,2.114497423171997,1.0775984525680542,1.77023446559906,1.0775984525680542,1.77023446559906,1.135038137435913,1.9008523225784302
94,2.5084691047668457,1.1926205158233643,2.1777801513671875,2.1492114067077637,1.0851119756698608,1.836246371269226,1.0851119756698608,1.836246371269226,1.1926205158233643,2.1777801513671875
95,2.088444709777832,1.0970733165740967,1.7969399690628052,2.0998806953430176,1.0749341249465942,1.7858524322509766,1.0749341249465942,1.7858524322509766,1.0970733165740967,1.7969399690628052
96,2.4684150218963623,1.199478268623352,2.152909994125366,2.177154779434204,1.0892070531845093,1.8551428318023682,1.0892070531845093,1.8551428318023682,1.199478268623352,2.152909994125366
97,2.118776321411133,1.0921858549118042,1.8199677467346191,2.1531481742858887,1.0813961029052734,1.8161180019378662,1.0813961029052734,1.8161180019378662,1.0921858549118042,1.8199677467346191
98,2.5458245277404785,1.22990882396698,2.223907232284546,2.155813694000244,1.0845773220062256,1.8326460123062134,1.0845773220062256,1.8326460123062134,1.22990882396698,2.223907232284546
99,2.1301159858703613,1.0922808647155762,1.8354196548461914,2.233889102935791,1.102215051651001,1.9114009141921997,1.102215051651001,1.9114009141921997,1.0922808647155762,1.8354196548461914
100,2.5230770111083984,1.2244454622268677,2.206462860107422,2.1326744556427,1.086405873298645,1.8222841024398804,1.086405873298645,1.8222841024398804,1.2244454622268677,2.206462860107422
101,2.129359722137451,1.0906178951263428,1.827148199081421,2.297102928161621,1.1101672649383545,1.947847604751587,1.1101672649383545,1.947847604751587,1.0906178951263428,1.827148199081421
102,2.361753225326538,1.1913450956344604,2.06233549118042,2.116800546646118,1.0771106481552124,1.7606064081192017,1.0771106481552124,1.7606064081192017,1.1913450956344604,2.06233549118042
103,2.4146535396575928,1.1657830476760864,2.084014892578125,2.128483295440674,1.0757522583007812,1.7994056940078735,1.0757522583007812,1.7994056940078735,1.1657830476760864,2.084014892578125
104,2.2222509384155273,1.148493766784668,1.9361951351165771,2.1272525787353516,1.0770596265792847,1.755545973777771,1.0770596265792847,1.755545973777771,1.148493766784668,1.9361951351165771
105,2.5159196853637695,1.1946789026260376,2.180340051651001,2.1196413040161133,1.0742748975753784,1.7913411855697632,1.0742748975753784,1.7913411855697632,1.1946789026260376,2.180340051651001
106,2.122807264328003,1.1139832735061646,1.8362152576446533,2.1004364490509033,1.0774908065795898,1.7720681428909302,1.0774908065795898,1.7720681428909302,1.1139832735061646,1.8362152576446533
107,2.5061800479888916,1.1952167749404907,2.1779356002807617,2.1602542400360107,1.0880705118179321,1.8461459875106812,1.0880705118179321,1.8461459875106812,1.1952167749404907,2.1779356002807617
108,2.0745134353637695,1.0906345844268799,1.7802984714508057,2.1120166778564453,1.0751036405563354,1.7848666906356812,1.0751036405563354,1.7848666906356812,1.0906345844268799,1.7802984714508057
109,2.4910130500793457,1.2091718912124634,2.176579475402832,2.205662250518799,1.0939418077468872,1.8803898096084595,1.0939418077468872,1.8803898096084595,1.2091718912124634,2.176579475402832
110,2.1401214599609375,1.0978624820709229,1.8442975282669067,2.168595790863037,1.0894197225570679,1.8500319719314575,1.0894197225570679,1.8500319719314575,1.0978624820709229,1.8442975282669067
111,2.540879964828491,1.2287166118621826,2.2155399322509766,2.1328742504119873,1.0828380584716797,1.8174257278442383,1.0828380584716797,1.8174257278442383,1.2287166118621826,2.2155399322509766
112,2.088947057723999,1.08076012134552,1.7957417964935303,2.269563913345337,1.1070940494537354,1.9403715133666992,1.1070940494537354,1.9403715133666992,1.08076012134552,1.7957417964935303
113,2.4376227855682373,1.2073036432266235,2.1326305866241455,2.106316566467285,1.0772600173950195,1.7777683734893799,1.0772600173950195,1.7777683734893799,1.2073036432266235,2.1326305866241455
114,2.2411892414093018,1.1173856258392334,1.9214926958084106,2.1867148876190186,1.0897841453552246,1.860740065574646,1.0897841453552246,1.860740065574646,1.1173856258392334,1.9214926958084106
115,2.300032615661621,1.1763951778411865,2.0067057609558105,2.140296459197998,1.0755335092544556,1.7440704107284546,1.0755335092544556,1.7440704107284546,1.1763951778411865,2.0067057609558105
116,2.453138589859009,1.1745790243148804,2.1200079917907715,2.135716199874878,1.0767642259597778,1.8084790706634521,1.0767642259597778,1.8084790706634521,1.1745790243148804,2.1200079917907715
117,2.187779188156128,1.1357536315917969,1.8990061283111572,2.1132853031158447,1.0743680000305176,1.748313069343567,1.0743680000305176,1.748313069343567,1.1357536315917969,1.8990061283111572
118,2.5105984210968018,1.1926257610321045,2.1784873008728027,2.145848274230957,1.0821830034255981,1.8269098997116089,1.0821830034255981,1.8269098997116089,1.1926257610321045,2.1784873008728027
119,2.0817389488220215,1.0983518362045288,1.7952570915222168,2.083508014678955,1.0717878341674805,1.7583857774734497,1.0717878341674805,1.7583857774734497,1.0983518362045288,1.7952570915222168
120,2.4624269008636475,1.1943175792694092,2.1427271366119385,2.1567037105560303,1.084758996963501,1.840526819229126,1.084758996963501,1.840526819229126,1.1943175792694092,2.1427271366119385
121,2.088571310043335,1.0866177082061768,1.7934153079986572,2.129143476486206,1.0770896673202515,1.7926839590072632,1.0770896673202515,1.7926839590072632,1.0866177082061768,1.7934153079986572
122,2.5368669033050537,1.226511001586914,2.2154557704925537,2.1585733890533447,1.0843968391418457,1.8362064361572266,1.0843968391418457,1.8362064361572266,1.226511001586914,2.2154557704925537
123,2.127840280532837,1.0929316282272339,1.8350082635879517,2.1907384395599365,1.0951646566390991,1.8779796361923218,1.0951646566390991,1.8779796361923218,1.0929316282272339,1.8350082635879517
124,2.5505270957946777,1.230533242225647,2.227804183959961,2.146191358566284,1.0886456966400146,1.838850498199463,1.0886456966400146,1.838850498199463,1.230533242225647,2.227804183959961
125,2.075813055038452,1.0788625478744507,1.7843925952911377,2.308668613433838,1.1141430139541626,1.9664031267166138,1.1141430139541626,1.9664031267166138,1.0788625478744507,1.7843925952911377
126,2.374053955078125,1.1931068897247314,2.0701663494110107,2.1126527786254883,1.0744961500167847,1.7561850547790527,1.0744961500167847,1.7561850547790527,1.1931068897247314,2.0701663494110107
127,2.3676130771636963,1.15212881565094,2.0398709774017334,2.1437411308288574,1.0779653787612915,1.8166364431381226,1.0779653787612915,1.8166364431381226,1.15212881565094,2.0398709774017334
128,2.239875316619873,1.156345248222351,1.953205943107605,2.1340126991271973,1.073488473892212,1.737291693687439,1.073488473892212,1.737291693687439,1.156345248222351,1.953205943107605
129,2.4840259552001953,1.183921456336975,2.1461756229400635,2.1258487701416016,1.0740855932235718,1.7942854166030884,1.0740855932235718,1.7942854166030884,1.183921456336975,2.1461756229400635
130,2.1488044261932373,1.123120665550232,1.862148642539978,2.099184989929199,1.0739930868148804,1.757140040397644,1.0739930868148804,1.757140040397644,1.123120665550232,1.862148642539978
131,2.4887585639953613,1.1894162893295288,2.1612472534179688,2.150026798248291,1.0835144519805908,1.8348528146743774,1.0835144519805908,1.8348528146743774,1.1894162893295288,2.1612472534179688
132,2.069573163986206,1.0919771194458008,1.7803884744644165,2.094202756881714,1.071406364440918,1.7641583681106567,1.071406364440918,1.7641583681106567,1.0919771194458008,1.7803884744644165
133,2.4749014377593994,1.2033631801605225,2.157703399658203,2.1763155460357666,1.087387204170227,1.8570928573608398,1.087387204170227,1.8570928573608398,1.2033631801605225,2.157703399658203
134,2.129772424697876,1.0953739881515503,1.8352330923080444,2.1454737186431885,1.0816439390182495,1.8138775825500488,1.0816439390182495,1.8138775825500488,1.0953739881515503,1.8352330923080444
135,2.5208208560943604,1.2235099077224731,2.1965994834899902,2.1278467178344727,1.0793864727020264,1.805930256843567,1.0793864727020264,1.805930256843567,1.2235099077224731,2.1965994834899902
136,2.115267515182495,1.0879027843475342,1.82270348072052,2.252201557159424,1.1061326265335083,1.9320380687713623,1.1061326265335083,1.9320380687713623,1.0879027843475342,1.82270348072052
137,2.439870595932007,1.205541729927063,2.127302646636963,2.129021167755127,1.0814647674560547,1.8021459579467773,1.0814647674560547,1.8021459579467773,1.205541729927063,2.127302646636963
138,2.201289653778076,1.1082590818405151,1.8912756443023682,2.1903154850006104,1.0894997119903564,1.8643944263458252,1.0894997119903564,1.8643944263458252,1.1082590818405151,1.8912756443023682
139,2.3181185722351074,1.1810752153396606,2.02142071723938,2.1241583824157715,1.0707120895385742,1.727941632270813,1.0707120895385742,1.727941632270813,1.1810752153396606,2.02142071723938
140,2.4367854595184326,1.1725784540176392,2.106680154800415,2.1377627849578857,1.0755832195281982,1.8077099323272705,1.0755832195281982,1.8077099323272705,1.1725784540176392,2.106680154800415
141,2.1827144622802734,1.1354281902313232,1.8952369689941406,2.119004964828491,1.0727043151855469,1.7419912815093994,1.0727043151855469,1.7419912815093994,1.1354281902313232,1.8952369689941406
142,2.502880096435547,1.190848708152771,2.1680593490600586,2.125743865966797,1.0740618705749512,1.7939488887786865,1.0740618705749512,1.7939488887786865,1.190848708152771,2.1680593490600586
143,2.0868406295776367,1.102626085281372,1.8022297620773315,2.0837178230285645,1.0707528591156006,1.7476681470870972,1.0707528591156006,1.7476681470870972,1.102626085281372,1.8022297620773315
144,2.474268913269043,1.1934478282928467,2.1497883796691895,2.1579535007476807,1.0860458612442017,1.8464698791503906,1.0860458612442017,1.8464698791503906,1.1934478282928467,2.1497883796691895
145,2.0892481803894043,1.089734435081482,1.793178915977478,2.111670970916748,1.0713127851486206,1.7724449634552002,1.0713127851486206,1.7724449634552002,1.089734435081482,1.793178915977478
146,2.5066537857055664,1.2163121700286865,2.1867103576660156,2.1631863117218018,1.0858765840530396,1.8461084365844727,1.0858765840530396,1.8461084365844727,1.2163121700286865,2.1867103576660156
147,2.1153154373168945,1.0908124446868896,1.8232725858688354,2.1733055114746094,1.0928601026535034,1.8658186197280884,1.0928601026535034,1.8658186197280884,1.0908124446868896,1.8232725858688354
148,2.5540378093719482,1.2310137748718262,2.2245078086853027,2.139373540878296,1.0849188566207886,1.8255078792572021,1.0849188566207886,1.8255078792572021,1.2310137748718262,2.2245078086853027
149,2.054067611694336,1.0725059509277344,1.7639490365982056,2.2835848331451416,1.1091409921646118,1.951622486114502,1.1091409921646118,1.951622486114502,1.0725059509277344,1.7639490365982056
150,2.3953280448913574,1.1981251239776611,2.0908918380737305,2.1167540550231934,1.0738004446029663,1.7646334171295166,1.0738004446029663,1.7646334171295166,1.1981251239776611,2.0908918380737305
151,2.3080520629882812,1.1359484195709229,1.9842579364776611,2.1599133014678955,1.0826210975646973,1.8357768058776855,1.0826210975646973,1.8357768058776855,1.1359484195709229,1.9842579364776611
152,2.2572247982025146,1.1629716157913208,1.9682310819625854,2.129490375518799,1.0687837600708008,1.7167178392410278,1.0687837600708008,1.7167178392410278,1.1629716157913208,1.9682310819625854
153,2.4624924659729004,1.1783311367034912,2.12685227394104,2.123758316040039,1.0715487003326416,1.7871562242507935,1.0715487003326416,1.7871562242507935,1.1783311367034912,2.12685227394104
154,2.1648876667022705,1.128426432609558,1.876942753791809,2.088691234588623,1.0671072006225586,1.7268136739730835,1.0671072006225586,1.7268136739730835,1.128426432609558,1.876942753791809
