epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
46,0.6571125984191895,0.6435790657997131,0.6571126580238342,0.2187403440475464,0.39240753650665283,0.2187403440475464,0.39240753650665283,0.2187403440475464,0.6435790657997131,0.6571126580238342
47,0.6067322492599487,0.6230762600898743,0.6067322492599487,0.29010576009750366,0.4384658932685852,0.29010576009750366,0.4384658932685852,0.29010576009750366,0.6230762600898743,0.6067322492599487
48,0.6351034045219421,0.6105207204818726,0.6351034045219421,0.7952893972396851,0.7712172269821167,0.7952893972396851,0.7712172269821167,0.7952893972396851,0.6105207204818726,0.6351034045219421
49,0.6985470056533813,0.6590127348899841,0.6985470652580261,0.12187876552343369,0.2850642204284668,0.12187876552343369,0.2850642204284668,0.12187876552343369,0.6590127348899841,0.6985470652580261
50,0.4753090441226959,0.5572487115859985,0.4753090441226959,0.3824893832206726,0.5064289569854736,0.3824893832206726,0.5064289569854736,0.3824893832206726,0.5572487115859985,0.4753090441226959
51,0.607968807220459,0.6173503398895264,0.607968807220459,0.5082046985626221,0.6285811066627502,0.5082046985626221,0.6285811066627502,0.5082046985626221,0.6173503398895264,0.607968807220459
52,0.6686587333679199,0.6546543836593628,0.6686587333679199,0.17564097046852112,0.3607403635978699,0.17564097046852112,0.3607403635978699,0.17564097046852112,0.6546543836593628,0.6686587333679199
53,0.6516700983047485,0.6660571098327637,0.6516700983047485,0.11886268854141235,0.28881698846817017,0.11886268854141235,0.28881698846817017,0.11886268854141235,0.6660571098327637,0.6516700983047485
54,0.675727128982544,0.6424010396003723,0.675727128982544,0.2479185163974762,0.41055360436439514,0.2479185163974762,0.41055360436439514,0.2479185163974762,0.6424010396003723,0.675727128982544
55,0.6202051043510437,0.6299150586128235,0.6202051043510437,0.35325777530670166,0.4901345670223236,0.35325777530670166,0.4901345670223236,0.35325777530670166,0.6299150586128235,0.6202051043510437
56,0.6449360251426697,0.6396002769470215,0.6449360251426697,0.508236825466156,0.5377802848815918,0.508236825466156,0.5377802848815918,0.508236825466156,0.6396002769470215,0.6449360251426697
57,0.6148933172225952,0.625525951385498,0.6148933172225952,0.3213093876838684,0.49035149812698364,0.3213093876838684,0.49035149812698364,0.3213093876838684,0.625525951385498,0.6148933172225952
58,0.6363816857337952,0.6311988830566406,0.6363816857337952,0.4244765341281891,0.5330826044082642,0.4244765341281891,0.5330826044082642,0.4244765341281891,0.6311988830566406,0.6363816857337952
59,0.6553633809089661,0.6348458528518677,0.6553633809089661,0.17238762974739075,0.34659522771835327,0.17238762974739075,0.34659522771835327,0.17238762974739075,0.6348458528518677,0.6553633809089661
60,0.634794294834137,0.6383172273635864,0.634794294834137,0.12358777225017548,0.2824396789073944,0.12358780205249786,0.2824396789073944,0.12358780205249786,0.6383172273635864,0.634794294834137
61,0.613799512386322,0.611883819103241,0.613799512386322,0.313996285200119,0.44085654616355896,0.313996285200119,0.44085654616355896,0.313996285200119,0.611883819103241,0.613799512386322
62,0.6513132452964783,0.6465388536453247,0.6513132452964783,0.2698892056941986,0.43724578619003296,0.2698892056941986,0.43724578619003296,0.2698892056941986,0.6465388536453247,0.6513132452964783
63,0.6199365258216858,0.6252738833427429,0.6199365258216858,0.5227110385894775,0.573328971862793,0.5227110385894775,0.573328971862793,0.5227110385894775,0.6252738833427429,0.6199365258216858
64,0.6208624243736267,0.6073040962219238,0.6208624243736267,0.524924099445343,0.6411996483802795,0.524924099445343,0.6411996483802795,0.524924099445343,0.6073040962219238,0.6208624243736267
65,0.5982953906059265,0.6158977150917053,0.5982953906059265,0.1169462651014328,0.27537956833839417,0.1169462651014328,0.27537956833839417,0.1169462651014328,0.6158977150917053,0.5982953906059265
66,0.607660174369812,0.5983203649520874,0.607660174369812,0.20993998646736145,0.3634997010231018,0.20993998646736145,0.3634997010231018,0.20993998646736145,0.5983203649520874,0.607660174369812
67,0.6348862051963806,0.6354622840881348,0.6348862051963806,0.13994605839252472,0.27878981828689575,0.13994605839252472,0.27878981828689575,0.13994605839252472,0.6354622840881348,0.6348862051963806
68,0.629082202911377,0.6474236845970154,0.629082202911377,0.6280087232589722,0.6623073816299438,0.6280087232589722,0.6623073816299438,0.6280087232589722,0.6474236845970154,0.629082202911377
69,0.616629421710968,0.6113839149475098,0.616629421710968,0.395740807056427,0.5554856657981873,0.395740807056427,0.5554856657981873,0.395740807056427,0.6113839149475098,0.616629421710968
