epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
21,2.211557149887085,1.1152554750442505,1.7775342464447021,2.3633735179901123,1.2372362613677979,2.079521656036377,1.2372362613677979,2.079521656036377,1.1152554750442505,1.7775342464447021
22,2.3228137493133545,1.169181227684021,1.9234923124313354,2.3588452339172363,1.1972558498382568,1.9713300466537476,1.1972558498382568,1.9713300466537476,1.169181227684021,1.9234923124313354
23,2.1291182041168213,1.1026196479797363,1.7312626838684082,2.2780463695526123,1.159995198249817,1.8570542335510254,1.159995198249817,1.8570542335510254,1.1026196479797363,1.7312626838684082
24,2.0918331146240234,1.0815086364746094,1.7126344442367554,2.1705732345581055,1.098409652709961,1.7777960300445557,1.098409652709961,1.7777960300445557,1.0815086364746094,1.7126344442367554
25,2.4105124473571777,1.1627191305160522,2.0190486907958984,2.286581516265869,1.2096489667892456,1.9913647174835205,1.2096489667892456,1.9913647174835205,1.1627191305160522,2.0190486907958984
26,2.57096004486084,1.15303373336792,2.112643003463745,2.2235705852508545,1.1105514764785767,1.8720022439956665,1.1105514764785767,1.8720022439956665,1.15303373336792,2.112643003463745
27,2.505794048309326,1.1436620950698853,2.075176239013672,2.220447540283203,1.1700915098190308,1.953281283378601,1.1700915098190308,1.953281283378601,1.1436620950698853,2.075176239013672
28,2.490478754043579,1.1358182430267334,2.0200552940368652,2.1951634883880615,1.1665908098220825,1.9187371730804443,1.1665908098220825,1.9187371730804443,1.1358182430267334,2.0200552940368652
29,2.3485426902770996,1.103102207183838,1.9083871841430664,2.36464524269104,1.2465792894363403,2.0943169593811035,1.2465792894363403,2.0943169593811035,1.103102207183838,1.9083871841430664
30,1.589188575744629,0.9189236164093018,1.3114420175552368,2.298283576965332,1.1724474430084229,2.0456576347351074,1.1724474430084229,2.0456576347351074,0.9189236164093018,1.3114420175552368
31,1.5436317920684814,0.9050136208534241,1.3265163898468018,2.3812317848205566,1.256781816482544,2.2266952991485596,1.256781816482544,2.2266952991485596,0.9050136208534241,1.3265163898468018
32,1.9003784656524658,1.103296160697937,1.6844044923782349,2.2976231575012207,1.2270612716674805,2.04211163520813,1.2270612716674805,2.04211163520813,1.103296160697937,1.6844044923782349
33,2.3280084133148193,1.1708202362060547,1.970088005065918,2.205202579498291,1.1513723134994507,1.9035781621932983,1.1513723134994507,1.9035781621932983,1.1708202362060547,1.970088005065918
34,2.227362632751465,1.091003179550171,1.8413567543029785,2.157031774520874,1.1601028442382812,1.9126017093658447,1.1601028442382812,1.9126017093658447,1.091003179550171,1.8413567543029785
35,1.7470024824142456,0.957223117351532,1.3935524225234985,2.1915650367736816,1.195488691329956,1.9770088195800781,1.195488691329956,1.9770088195800781,0.957223117351532,1.3935524225234985
36,2.0630390644073486,1.0610865354537964,1.7058299779891968,2.167572498321533,1.152700662612915,1.8844447135925293,1.152700662612915,1.8844447135925293,1.0610865354537964,1.7058299779891968
37,0.0,0.0,0.0,2.167572498321533,1.152700662612915,1.8844447135925293,1.152700662612915,1.8844447135925293,0.0,0.0
